Date,SHY.O,GOVT.K,LQD,MBB.O,JNK,IVV,IJH,IJR,EFA,EEM,IAU,GSG
2015-11-16,84.66,25.1,115.16,108.82,106.64999999999999,206.53686342,142.25,56.175,60.0408,33.984996759999994,10.46,15.8
2015-11-17,84.63,25.11,115.28,108.8,106.5,206.26723305000002,141.8,56.035,60.2,33.88559636,10.33,15.55
2015-11-18,84.6,25.1,115.31,108.86,106.71000000000001,209.58268797000002,144.21,56.865,60.75,34.2525826368,10.32,15.6
2015-11-19,84.58,25.135,115.65,109.0,106.08,209.38296177,144.02,56.715,61.06,34.561519080000004,10.45,15.61
2015-11-20,84.58,25.11,115.63,108.88,105.81,210.33166122,144.75,57.16,60.92,34.909420479999994,10.4,15.58
2015-11-23,84.57,25.13,115.67,108.75,105.72,209.93220882,145.0,57.355,60.54,34.58139916,10.31,15.67
2015-11-24,84.57,25.15,115.71,108.86,105.78,210.23179812,145.98,57.745,60.55,34.76031988,10.39,15.89
2015-11-25,84.58,25.16,115.82,108.86,105.78,210.24178443000002,146.47,58.135,60.69,34.4919388,10.33,15.89
2015-11-27,84.6,25.13,115.86,108.92,106.10999999999999,210.42153801,146.9,58.295,60.7,33.73649576,10.22,15.63
2015-11-30,84.57,25.18,115.91,108.99,106.08,209.58268797000002,146.16,58.05,60.65,33.78619596,10.28,15.51
2015-12-01,84.58,25.22,116.45,108.54,105.99,211.63986783,147.34,58.48,61.29,34.044637,10.31,15.58
2015-12-02,84.51,25.21,116.17,108.42,105.66,209.45286594,145.68,57.95,60.64,33.63709536,10.15,15.21
2015-12-03,84.51,25.03,114.63,107.91,105.44999999999999,206.47694556,143.25,57.04,60.35,33.4482346,10.26,15.43
2015-12-04,84.53,25.07,115.25,108.01,105.24,210.5114148,145.04,57.62,60.84,33.676855520000004,10.5,15.35
2015-12-07,84.52,25.13,115.45,108.31,104.52000000000001,209.21319450000001,143.51,56.755,60.45,33.117231268,10.35,14.77
2015-12-08,84.51,25.16,115.3,108.34,103.32,207.84507003000002,142.62,56.38,59.56,32.752431800000004,10.37,14.64
2015-12-09,84.54,25.14,115.27,108.27,103.56,206.20731519000003,140.87,55.72,59.29,32.48405072,10.35,14.62
2015-12-10,84.49,25.14,115.0,108.12,103.14000000000001,206.72660331,141.19,55.86,59.3,32.264574636800006,10.35,14.53
2015-12-11,84.59,25.28,115.2,108.37,101.07,202.61224359,139.18,54.815,58.17,31.3608262,10.39,14.31
2015-12-14,84.49,25.15,114.35,108.17,100.26,203.90047758000003,138.38,54.51,58.26,31.867768240000004,10.27,14.16
2015-12-15,84.48,25.09,114.36,107.96,101.43,205.90772589,139.8,55.265,58.55,32.354830199999995,10.24,14.25
2015-12-16,84.41,25.06,114.34,107.88,102.30000000000001,208.88364626999999,141.25,56.03,59.73,32.99099276,10.37,14.07
2015-12-17,84.41,25.14,114.47,108.16,101.16,205.79787648,139.56,55.4,58.97,32.56357104,10.15,13.92
2015-12-18,84.52,25.2,114.47,108.32,100.77000000000001,201.94316082,137.57,54.49,58.35,32.454230599999995,10.29,13.98
2015-12-21,84.51,25.2,114.55,108.25,100.68,203.68077876,138.57,54.925,58.11,32.2057296,10.4,13.93
2015-12-22,84.49,25.1499,114.4,108.15,101.55000000000001,205.56819135,139.93,55.46,58.55,32.46417064,10.35,13.9
2015-12-23,84.46,25.11,114.5,107.98,102.06,208.15464564,141.71,56.09,59.53,32.92141248,10.32,14.26
2015-12-24,84.45,25.11,114.55,107.64,102.18,206.54684973000002,141.15,56.0,59.43,32.802132,10.39,14.29
2015-12-28,84.4,25.13,114.41,107.68,101.58,206.05752054,140.94,55.775,59.29,32.57351108,10.32,14.07
2015-12-29,84.38,25.02,113.82,107.58,101.69999999999999,208.22454981,142.02,56.35,59.88,32.6033312,10.3,14.34
2015-12-30,84.4,25.03,113.82,107.63,101.72999999999999,206.68665807000002,140.8,55.79,59.52,32.09638916,10.23,14.11
2015-12-31,84.36,25.06,114.01,107.7,101.72999999999999,204.58953297000002,139.32,55.055,58.72,31.996988759999997,10.23,14.23
2016-01-04,84.47,25.12,113.95,107.72,101.22,201.723462,137.51,53.77,57.82,31.122265239999997,10.38,14.12
2016-01-05,84.42,25.09,114.01,107.8,101.43,202.14288702,137.62,53.935,57.73,31.191845519999998,10.4,13.98
2016-01-06,84.47,25.19,114.46,108.15,101.34,199.49651487000003,135.69,53.32,56.78,30.5946479168,10.57,13.57
2016-01-07,84.5,25.24,114.55,108.29,100.80000000000001,194.72305869000002,132.18,51.95,55.6,29.65113932,10.72,13.44
2016-01-08,84.56,25.27,114.64,108.41,100.44,192.56601573000003,130.47,51.085,54.93,29.33305804,10.66,13.42
2016-01-11,84.59,25.23,114.27,108.31,100.28999999999999,192.76574193000002,130.04,51.09,55.16,29.323118,10.57,12.96
2016-01-12,84.6,25.31,114.53,108.48,100.53,194.25370212,130.54,51.225,55.42,29.382758239999998,10.52,12.93
2016-01-13,84.65,25.38,114.88,108.56,99.18,189.53017749,127.08,49.83,54.56,29.074617,10.57,12.83
2016-01-14,84.67,25.335,114.31,108.57,99.42,192.5360568,128.57,50.51,55.26,29.452338519999998,10.39,12.89
2016-01-15,84.74,25.42,114.14,108.76,98.19,188.48161494000001,126.74,49.91,53.26,28.28438382,10.51,12.55
2016-01-19,84.73,25.41,113.63,108.67,97.71000000000001,188.58147804,126.04,49.36,53.75,28.70683552,10.5,12.42
2016-01-20,84.79,25.5,113.8,108.63,96.87,186.39447615,125.16,49.465,52.53,28.080613,10.64,12.28
2016-01-21,84.78,25.46,113.47,108.72,97.32,187.36314822,125.37,49.36,52.92,28.18995344,10.65,12.53
2016-01-22,84.75,25.43,113.54,108.71,98.88,191.22785019000003,128.47,50.41,54.48,29.154137319999997,10.59,13.02
2016-01-25,84.75,25.46,113.42,108.75,98.03999999999999,188.31184767,125.88,49.48,53.75,28.6521653,10.71,12.59
2016-01-26,84.79,25.48,113.74,108.88,98.88,190.86834303,128.65,50.66,54.71,29.074617,10.83,12.87
2016-01-27,84.81,25.47,113.43,108.92,98.64000000000001,188.82114948000003,127.38,49.95,54.36,28.9752166,10.86,13.07
2016-01-28,84.81,25.52,113.56,109.12,99.09,189.84973941,127.46,50.075,54.52,29.432458439999998,10.75,13.38
2016-01-29,84.91,25.6,114.15,109.21,99.63,194.35356522,131.53,51.665,55.48,30.38670228,10.78,13.48
2016-02-01,84.82,25.51,113.45,108.92,98.46000000000001,194.3335926,131.41,51.49,55.42,30.09844112,10.91,13.08
2016-02-02,84.93,25.67,113.66,109.16,97.64999999999999,190.82839779000003,128.62,50.475,54.13,29.1243172,10.91,12.78
2016-02-03,84.95,25.63,113.38,109.04,98.01,191.84700141000002,129.53,50.595,54.58,29.94934052,11.03,13.26
2016-02-04,84.97,25.68,113.43,109.15,97.77000000000001,192.26642643000002,130.45,50.855,54.65,30.17796144,11.17,13.14
2016-02-05,84.95,25.69,113.41,109.17,96.89999999999999,188.59146435,127.66,49.7,53.81,29.830060040000003,11.33,12.99
2016-02-08,85.05,25.82,114.0,109.27,95.73,186.05494161000001,125.43,49.23,52.81,29.4225184,11.5,12.8
2016-02-09,85.02,25.82,113.61,109.35,95.28,185.98503744,125.12,48.985,52.2,29.01497676,11.46,12.43
2016-02-10,85.02,25.89,113.75,109.35,95.13,185.89516065,125.47,48.835,52.14,29.13425724,11.54,12.33
2016-02-11,85.1,25.96,114.13,109.46,94.47,183.57833673000002,123.7,48.275,51.38,28.647195280000002,12.03,12.43
2016-02-12,85.0,25.82,113.49,109.24,96.0,187.29324405000003,126.02,49.1,52.28,29.14419728,11.94,12.72
2016-02-16,84.95,25.76,112.95,109.15,96.14999999999999,190.40897277,128.71,50.19,53.3408,29.79029988,11.57,12.63
2016-02-17,84.97,25.72,112.92,109.22,96.87,193.56464673000002,130.66,50.8,54.26,30.376762239999998,11.64,12.99
2016-02-18,85.04,25.8,113.84,109.5,96.96000000000001,192.78571455000002,130.48,50.705,53.98,30.197841519999997,11.95,12.93
2016-02-19,84.96,25.8,113.76,109.35,97.14000000000001,192.66587883000003,130.43,50.91,53.92,30.058680959999997,11.86,12.81
2016-02-22,84.97,25.78,113.99,109.33,98.10000000000001,195.45205932000002,132.11,51.505,54.53,30.80418396,11.65,13.06
2016-02-23,84.98,25.82,114.22,109.47,97.97999999999999,193.07531754000001,130.94,51.195,53.64,30.148141319999997,11.84,12.8
2016-02-24,85.0,25.8,114.33,109.41,98.13,193.95411282,131.82,51.685,53.45,30.07856104,11.86,12.98
2016-02-25,85.02,25.85,114.97,109.41,98.5575,196.23099150000002,133.29,52.155,54.09,30.17796144,11.92,13.05
2016-02-26,84.91,25.76,114.93,109.37,99.21000000000001,195.88147065,133.95,52.395,53.95,29.87976024,11.81,13.03
2016-02-29,84.96,25.805,115.01,109.43,100.28999999999999,194.24371581,133.26,52.23,53.63,30.13820128,11.99,13.2
2016-03-01,84.8,25.63,114.05,109.09,101.55000000000001,198.91730889000002,136.25,53.21,55.03,31.211725599999998,11.88,13.24
2016-03-02,84.79,25.62,114.28,109.14,100.83,199.79610417,137.48,53.675,55.41,31.62920728,11.97,13.34
2016-03-03,84.82,25.62,114.82,109.18,101.10000000000001,200.50513218,139.04,54.255,55.95,31.98704872,12.17,13.35
2016-03-04,84.76,25.59,114.8,109.1,101.43,201.20417388,139.94,54.56,56.36,32.62321128,12.17,13.7
2016-03-07,84.7,25.54,114.93,108.99,101.52000000000001,201.40390008000003,140.53,55.19,56.29,32.57351108,12.23,14.05
2016-03-08,84.76,25.66,115.54,109.17,100.83,199.10704878,137.96,53.96,55.74,32.01686884,12.17,13.78
2016-03-09,84.73,25.59,115.41,108.98,101.07,200.13563871,138.52,54.255,55.95,32.215669639999994,12.08,14.15
2016-03-10,84.72,25.54,115.89,108.92,101.78999999999999,200.24548812000003,138.09,53.865,55.86,32.26536984,12.27,14.04
2016-03-11,84.64,25.48,116.22,108.88,102.99,203.56094304,140.76,54.99,57.32,32.94129256,12.06,14.16
2016-03-14,84.64,25.48,116.56,108.91,102.75,203.28132636,140.25,54.72,57.2,32.74249176,11.89,14.0
2016-03-15,84.67,25.49,116.52,108.85,102.09,202.94179182000002,139.28,54.03,56.66,32.27530988,11.91,13.87
2016-03-16,84.84,25.59,117.08,109.045,102.81,204.24001212000002,140.79,54.345,57.16,32.92141248,12.16,14.19
2016-03-17,84.83,25.61,117.44,109.14,103.5,205.52824611,142.23,55.29,57.6,33.6470354,12.13,14.38
2016-03-18,84.85,25.65,117.71,109.15,103.62,206.28720567,142.96,55.825,57.5,33.824465114,12.1,14.31
2016-03-21,84.84,25.59,117.57,109.04,103.59,206.58679497000003,143.03,55.655,57.41,33.895536400000005,12.01,14.37
2016-03-22,84.79,25.56,117.35,108.99,103.44,206.46695925,143.09,55.49,57.31,33.816016080000004,12.05,14.4
2016-03-23,84.84,25.655,117.94,109.09,102.89999999999999,204.02031330000003,140.82,54.42,56.73,33.239493759999995,11.76,14.04
2016-03-24,84.8,25.64,117.89,109.01,102.44999999999999,203.90047758000003,140.91,54.585,56.35,33.15997344,11.75,13.99
2016-03-28,84.82,25.64,117.96,108.98,101.94,204.03029961000001,141.42,54.645,56.69,33.26931388,11.78,13.98
2016-03-29,84.98,25.77,118.49,109.33,102.24,205.97763006,144.08,56.17,57.3,33.72655572,11.98,13.88
2016-03-30,84.99,25.73,118.35,109.32,102.60000000000001,206.84643903,144.03,56.225,57.73,34.07445712,11.83,13.77
2016-03-31,85.03,25.8,118.82,109.48,102.75,206.36709615,144.19,56.285,57.16,34.044637,11.88,13.79
2016-04-01,84.93,25.77,118.87,109.24,102.42,207.68528907,144.87,56.43,56.55,33.9452366,11.81,13.51
2016-04-04,84.99,25.78,118.88,109.35,102.03,207.00621999,143.46,55.815,56.43,33.53769496,11.72,13.29
2016-04-05,85.02,25.88,119.26,109.35,101.60999999999999,204.97899906,141.94,55.135,55.32,32.88165232,11.88,13.28
2016-04-06,84.99,25.84,119.16,109.3,102.35999999999999,207.19595988,143.33,55.615,56.22,33.279253919999995,11.81,13.55
2016-04-07,85.04,25.91,119.48,109.36,101.76,204.68939607000002,141.51,54.85,55.4,32.61327124,11.98,13.51
2016-04-08,85.04,25.89,119.21,109.38,102.41760000000001,205.29856098000002,142.37,55.165,56.46,33.17985352,11.96,13.95
2016-04-11,85.03,25.87,119.2,109.41,102.60000000000001,204.719355,142.17,55.025,56.49,33.60727524,12.12,14.06
2016-04-12,85.01,25.82,118.73,109.35,103.26,206.73658962000002,143.71,55.6,57.33,34.124157319999995,12.13,14.43
2016-04-13,84.97,25.8,119.14,109.35,103.97999999999999,208.8137421,146.1,56.805,58.24,34.73049976,12.0,14.39
2016-04-14,84.97,25.78,119.06,109.33,103.89000000000001,208.83371472000002,145.61,56.675,58.43,34.561519080000004,11.83,14.33
2016-04-15,85.03,25.83,119.56,109.38,103.68,208.50416649,146.24,56.815,58.3,34.36271828,11.91,14.21
2016-04-18,85.02,25.8,119.69,109.39,104.39999999999999,210.02208561,146.79,57.205,58.8,34.521758919999996,11.87,14.2
2016-04-19,84.99,25.79,119.91,109.34,104.97,210.66120945,147.36,57.415,59.82,35.048581039999995,12.06,14.51
2016-04-20,84.93,25.71,119.58,109.23,105.18,210.82099041000004,147.45,57.44,59.87,34.8895404,12.0,14.83
2016-04-21,84.91,25.64,119.53,109.17,104.82,209.77242786000002,146.17,56.98,59.51,34.541638999999996,12.05,14.76
2016-04-22,84.91,25.65,119.66,109.15,105.12,209.74246893,147.44,57.585,59.54,34.33289816,11.91,14.68
2016-04-25,84.89,25.61,119.38,109.16,104.76,209.37297546,146.61,57.1,59.24,34.1134220768,11.93,14.6
2016-04-26,84.87,25.58,119.33,109.13,105.18,209.72249631,147.87,57.845,59.45,34.481998759999996,11.99,14.84
2016-04-27,84.93,25.67,120.09,109.2,105.75,210.1119624,148.61,58.12,59.49,34.6907396,12.02,15.05
2016-04-28,84.98,25.73,120.2,109.4,105.72,208.29445398000001,146.69,57.285,58.68,34.33289816,12.23,15.1
2016-04-29,85.01,25.71,120.33,109.4,105.89999999999999,207.17598726000003,145.83,56.96,58.43,34.18379756,12.48,15.22
2016-05-02,84.93,25.64,119.85,109.2,105.44999999999999,208.79376948,147.2,57.47,58.98,34.08936718,12.45,14.97
2016-05-03,85.02,25.74,120.06,109.26,104.64000000000001,206.96627475,145.17,56.605,58.01,33.13015332,12.42,14.7
2016-05-04,85.01,25.79,119.86,109.36,104.10000000000001,205.78789017,144.54,56.325,57.34,32.593391159999996,12.36,14.7
2016-05-05,85.04,25.82,120.1,109.4,104.13,205.72797231,144.43,55.99,57.22,32.58345112,12.34,14.67
2016-05-06,85.02,25.77,119.84,109.47,104.10000000000001,206.52687711000002,145.03,56.43,57.38,32.633151319999996,12.44,14.77
2016-05-09,85.06,25.83,119.72,109.55,104.03999999999999,206.72660331,145.06,56.42,57.26,32.215669639999994,12.17,14.42
2016-05-10,85.08,25.83,119.92,109.53,104.85000000000001,209.23316712000002,146.79,56.91,58.08,32.831952120000004,12.22,14.8
2016-05-11,85.05,25.85,120.05,109.6,104.82,207.28583667,145.34,56.19,57.58,32.752431800000004,12.33,15.13
2016-05-12,85.0,25.81,119.8,109.52,104.82,207.38569977,145.28,56.01,57.56,32.66297144,12.23,15.18
2016-05-13,85.01,25.88,120.02,109.55,104.39999999999999,205.46832825,143.85,55.555,56.97,32.07650908,12.28,15.15
2016-05-16,84.97,25.81,119.62,109.49,105.03,207.54548073,145.38,56.18,57.65,32.46417064,12.3,15.43
2016-05-17,84.94,25.79,119.58,109.46,104.94,205.717986,143.75,55.225,57.23,32.315070039999995,12.34,15.58
2016-05-18,84.79,25.65,118.56,109.24,104.85000000000001,205.73795862000003,143.45,55.495,57.25,31.996988759999997,12.11,15.39
2016-05-19,84.81,25.68,118.84,109.19,104.60999999999999,205.00895799,142.95,55.07,56.84,31.69878756,12.09,15.37
2016-05-20,84.84,25.695,118.92,109.26,104.97,206.25724674,144.92,55.935,57.31,32.01686884,12.06,15.39
2016-05-23,84.83,25.69,118.92,109.29,105.03,205.97763006,144.59,55.77,57.12,31.957228599999997,12.05,15.25
2016-05-24,84.77,25.65,118.72,109.18,105.66,208.65396114,147.11,56.98,57.95,32.28524992,11.84,15.32
2016-05-25,84.82,25.63,118.93,109.21,105.89999999999999,210.06203085,148.02,57.285,58.56,32.672911479999996,11.81,15.51
2016-05-26,84.87,25.705,119.27,109.32,105.69,210.14192133,148.03,57.255,58.72,32.891592360000004,11.76,15.52
2016-05-27,84.82,25.67,119.18,109.27,105.81,211.01073030000003,149.27,57.765,58.66,32.88165232,11.68,15.58
2016-05-31,84.86,25.705,119.39,109.35,105.69,210.68118207,149.22,57.875,58.38,32.92141248,11.72,15.42
2016-06-01,84.75,25.66,119.14,109.15,105.18,211.08063447,149.8,58.295,58.33,32.9015324,11.69,15.57
2016-06-02,84.82,25.73,119.38,109.23,105.21000000000001,211.76968986,150.72,58.61,58.33,33.16991348,11.66,15.62
2016-06-03,84.96,25.89,120.34,109.5,105.39000000000001,211.06066185,149.97,58.28,58.71,33.676855520000004,11.98,15.67
2016-06-06,84.94,25.84,120.05,109.45,105.89999999999999,212.22906012,151.27,58.945,59.04,34.034696960000005,12.0,15.84
2016-06-07,84.96,25.86,120.23,109.49,106.41,212.47871787000003,151.83,59.135,59.47,34.342838199999996,11.99,15.97
2016-06-08,84.98,25.89,120.63,109.45,106.89000000000001,213.15778695,152.52,59.675,59.59,34.5913392,12.18,16.25
2016-06-09,85.0,25.92,120.8,109.58,106.41,212.9081292,152.16,59.365,58.86,34.1937376,12.25,16.15
2016-06-10,85.05,25.99,120.94,109.6,105.84,210.90088089,150.05,58.59,57.15,33.32895412,12.3,15.84
2016-06-13,85.07,26.03,120.76,109.67,105.24,209.23316712000002,148.37,57.935,56.32,32.86177224,12.39,15.77
2016-06-14,85.08,26.02,120.49,109.66,104.88,208.85368734,147.91,57.845,55.42,32.752431800000004,12.4,15.7
2016-06-15,85.18,26.07,120.94,109.73,104.76,208.48419387,148.23,57.84,55.79,33.100333199999994,12.49,15.52
2016-06-16,85.13,26.09,121.12,109.79,104.72999999999999,209.16326295,148.03,57.8,55.905,32.98105272,12.36,15.2
2016-06-17,85.14,26.06,120.76,109.66,104.85000000000001,208.37434446,148.13,57.645,56.46,33.070513080000005,12.52,15.66
2016-06-20,85.09,25.97,120.61,109.5,105.60000000000001,209.75245524,149.6,58.35,57.86,33.65697544,12.45,15.82
2016-06-21,85.03,25.93,120.5,109.47,106.19999999999999,209.33303022,149.04,58.075,58.33,33.91541648,12.21,15.75
2016-06-22,85.06,25.96,120.72,109.51,106.10999999999999,208.98350937,148.67,57.815,57.12,33.73649576,12.2,15.61
2016-06-23,85.03,25.87,120.6,109.47,106.89000000000001,211.70977200000002,151.44,58.995,58.7,34.55157904,12.12,15.79
2016-06-24,85.2,26.11,121.17,109.77,105.30000000000001,204.21005319000002,145.35,56.73,53.66,32.44429056,12.72,15.3
2016-06-27,85.28,26.28,121.68,109.94,103.47,200.35533753,141.21,54.98,52.63,32.036748919999994,12.8,15.19
2016-06-28,85.31,26.27,122.35,109.94,104.88,204.10020378000002,143.96,55.715,54.01,32.98105272,12.66,15.46
2016-06-29,85.28,26.22,122.31,109.86,106.17,207.51552180000002,146.44,56.85,55.0,33.816016080000004,12.7,15.69
2016-06-30,85.32,26.24,122.735,109.97,107.07,210.2118255,149.39,58.105,55.82,34.15397744,12.76,15.52
2016-07-01,85.3,26.3,123.05,109.94,106.59,210.84096303,149.7,58.19,55.82,34.481998759999996,12.97,15.71
2016-07-05,85.34,26.41,123.47,110.08,106.08,209.35300284,147.88,57.4,54.74,33.7464358,13.08,15.16
2016-07-06,85.3,26.41,123.69,110.08,106.59,210.55136004000002,148.57,57.785,54.64,33.65697544,13.16,15.23
2016-07-07,85.26,26.38,123.71,110.06,106.77000000000001,210.37160646,148.94,57.855,54.42,33.56751508,13.11,14.72
2016-07-08,85.26,26.43,124.4,110.12,108.21000000000001,213.56722566000002,151.65,59.265,55.25,34.293138,13.18,14.85
2016-07-11,85.17,26.35,124.08,109.98,108.42,214.37611677,152.6,59.935,56.06,34.62115932,13.07,14.7
2016-07-12,85.14,26.23,123.38,109.91,108.69,215.88404958,154.1,60.74,56.82,35.10822128,12.85,15.11
2016-07-13,85.16,26.29,123.86,109.93,108.42,215.86407696,153.69,60.62,56.76,35.048581039999995,12.96,14.85
2016-07-14,85.11,26.2,123.56,109.9,108.51,217.05244785,154.05,60.64,57.25,35.55552308,12.86,14.92
2016-07-15,85.07,26.13,123.09,109.85,108.33,216.73288593,154.05,60.795,56.96,35.47600276,12.82,14.94
2016-07-18,85.12,26.13,123.09,109.84,108.78,217.33206453,154.15,60.825,57.1,35.78911402,12.84,14.83
2016-07-19,85.13,26.17,123.31,109.92,108.44999999999999,217.09239309,153.87,60.45,56.65,35.42630256,12.85,14.67
2016-07-20,85.09,26.11,123.27,109.89,108.72,218.01113361,154.69,60.83,57.16,35.60522328,12.67,14.61
2016-07-21,85.15,26.16,123.41,109.93,108.69,217.22221512000002,153.88,60.445,56.93,35.49091282,12.86,14.48
2016-07-22,85.12,26.14,123.34,109.79,109.08,218.17091457,154.88,60.89,57.04,35.75432388,12.76,14.43
2016-07-25,85.06,26.14,123.27,109.78,108.47999999999999,217.61168121,154.41,60.655,56.97,35.39648244,12.68,14.25
2016-07-26,85.07,26.15,123.15,109.78,108.18,217.701558,155.16,61.0,57.21,35.67480356,12.73,14.21
2016-07-27,85.13,26.23,123.66,109.94,108.47999999999999,217.48185918000001,154.51,61.165,57.42,35.79408404,12.94,14.01
2016-07-28,85.12,26.23,123.54,109.94,107.97,217.74150324000001,155.13,60.92,57.36,35.804024080000005,12.89,13.89
2016-07-29,85.23,26.33,123.99,110.12,108.18,218.07105147000001,155.58,61.005,58.035,35.98791482,13.02,13.96
2016-08-01,85.15,26.21,122.97,109.85,106.94999999999999,217.82139372,155.19,61.05,57.66,35.92330456,13.05,13.67
2016-08-02,85.12,26.16,122.28,109.75,106.83,216.53315973000002,153.42,60.145,57.37,35.664863520000004,13.16,13.65
2016-08-03,85.13,26.18,122.44,109.78,107.19,217.17228357000002,154.38,60.46,57.17,35.784144,13.1,13.96
2016-08-04,85.19,26.23,122.96,109.91,107.91,217.37200977,154.43,60.47,57.5,35.982944800000006,13.12,14.03
2016-08-05,85.07,26.11,122.46,109.75,108.12,219.09964140000002,155.95,61.305,57.76,36.40042648,12.89,14.12
2016-08-08,85.04,26.11,122.54,109.76,108.72,218.97980568,156.03,61.225,57.88,36.65886752,12.88,14.26
2016-08-09,85.09,26.18,123.26,109.91,109.08,219.11961402,155.98,61.245,58.34,36.907368520000006,12.93,14.16
2016-08-10,85.13,26.23,123.61,110.03,109.05000000000001,218.58035328,155.45,60.9,58.54,36.91730856,12.99,13.96
2016-08-11,85.05,26.14,123.2,109.87,109.22999999999999,219.58897059,155.78,61.195,58.96,37.39443048,12.9,14.3
2016-08-12,85.11,26.18,123.76,109.86,109.35000000000001,219.40921701000002,155.55,61.115,58.81,37.255269919999996,12.86,14.5
2016-08-15,85.09,26.15,123.38,109.77,109.64999999999999,220.06831347000002,156.81,61.705,59.035,37.642931479999994,12.91,14.75
2016-08-16,85.06,26.12,123.16,109.71,109.32,218.94984675,155.24,61.275,58.95,37.473950800000004,12.98,14.87
2016-08-17,85.06,26.16,123.5,109.84,109.5,219.34929915,154.92,61.075,58.93,37.23538984,12.98,14.97
2016-08-18,85.12,26.185,123.8,109.97,109.91760000000001,219.85860096000002,155.99,61.51,59.23,37.58329124,13.04,15.16
2016-08-19,85.04,26.12,123.43,109.83,109.62,219.51906642,156.1,61.49,58.79,37.374550400000004,12.93,15.15
2016-08-22,85.05,26.18,123.85,109.88,109.38,219.44916225,156.2,61.66,58.85,36.8775484,12.91,14.89
2016-08-23,85.06,26.18,123.99,109.93,109.85999999999999,219.90853251000001,156.94,62.08,59.1,36.728447800000005,12.9,14.99
2016-08-24,85.04,26.16,123.91,110.0,109.53,218.86995627,156.05,61.775,58.96,36.8278482,12.77,14.8
2016-08-25,85.01,26.13,123.79,109.9,109.59,218.65025745,156.37,61.955,58.72,36.857668319999995,12.75,14.87
2016-08-26,84.93,26.07,123.4,109.8,109.62,218.26079136,155.8201,61.755,58.37,36.53958704,12.73,14.81
2016-08-29,84.98,26.15,124.1,109.95,110.19,219.2993676,157.07,62.12,58.55,36.81790816,12.76,14.7
2016-08-30,84.99,26.14,123.94,109.98,110.16,218.95983306,157.02,62.175,58.47,36.718507759999994,12.64,14.58
2016-08-31,84.98,26.11,123.89,109.93,109.62,218.35066815000002,156.35,61.86,58.35,36.31096612,12.6,14.24
2016-09-01,84.97,26.12,123.57,109.79,109.32,218.37064077,156.31,61.895,58.75,36.589287240000004,12.65,14.05
2016-09-02,84.97,26.07,123.35,109.76,109.92,219.32932653,157.95,62.635,59.43,37.18568964,12.78,14.17
2016-09-06,85.03,26.14,123.78,109.97,110.03999999999999,220.06831347000002,157.59,62.5,59.83,37.98089284,13.01,14.27
2016-09-07,85.03,26.13,123.61,109.94,109.83,220.02836823,158.12,62.88,59.86,37.86161236,12.96,14.41
2016-09-08,84.97,26.05,122.74,109.96,109.59,219.50908011,157.44,62.64,59.69,37.76221196,12.88,14.73
2016-09-09,84.94,25.96,121.82,109.75,108.44999999999999,214.24629474,152.8,60.81,58.53,36.489886840000004,12.81,14.46
2016-09-12,84.97,25.96,121.83,109.74,108.81,217.33206453,154.62,61.49,59.01,36.73838784,12.78,14.53
2016-09-13,84.94,25.9,121.43,109.76,108.03,214.17639057,151.79,60.435,57.82,35.81396412,12.7,14.26
2016-09-14,84.99,25.9,121.51,109.84,107.94,214.05655485,151.37,60.25,57.74,35.92330456,12.74,14.1
2016-09-15,85.06,25.92,121.59,109.89,108.51,216.22358412000003,152.92,60.975,58.24,36.53958704,12.67,14.17
2016-09-16,85.02,25.93,121.73,109.88,108.42,215.32481622,152.17,60.865,57.49,36.291086039999996,12.64,14.2
2016-09-19,85.0,25.91,121.69,109.84,108.53999999999999,215.43466563,153.31,61.26,57.79,36.579347199999994,12.65,14.18
2016-09-20,84.98,25.95,121.85,109.83,108.47999999999999,215.45463825000002,152.6,61.02,58.14,36.59922728,12.67,14.25
2016-09-21,85.0,25.99,122.47,109.92,109.35000000000001,217.86133896,154.61,61.96,59.16,37.6230514,12.85,14.48
2016-09-22,84.98,26.025,122.97,110.02,109.77000000000001,219.19950450000002,156.46,62.85,59.76,37.89143248,12.89,14.56
2016-09-23,85.03,26.05,122.88,110.06,109.53,218.05107885,155.17,62.435,59.26,37.40437052,12.9,14.32
2016-09-26,85.08,26.08,123.07,110.17,109.05000000000001,215.15504895,153.68,61.55,58.71,36.857668319999995,12.88,14.46
2016-09-27,85.09,26.12,123.37,110.2,109.47,216.46325556,153.79,61.64,58.99,37.38449044,12.8,14.25
2016-09-28,85.08,26.13,123.45,110.15,110.19,217.6016949,155.14,62.195,59.41,37.7224518,12.76,14.61
2016-09-29,85.11,26.13,123.4,110.13,109.68,215.64437814000001,153.49,61.425,58.67,37.06640916,12.73,14.76
2016-09-30,85.04,26.08,123.18,110.09,110.16,217.26216036000002,154.71,62.075,59.13,37.2254498,12.69,14.82
2016-10-03,84.98,26.02,122.51,109.88,109.62,216.59307759,153.58,61.915,58.97,37.48389084,12.66,14.92
2016-10-04,84.91,25.94,121.94,109.76,109.5,215.64437814000001,152.87,61.665,58.96,37.06640916,12.24,14.94
2016-10-05,84.86,25.895,121.81,109.77,109.80000000000001,216.59307759,153.6,62.015,59.2,37.60317132,12.22,15.12
2016-10-06,84.86,25.83,121.82,109.76,109.80000000000001,216.8027901,153.89,61.95,58.88,37.63299144,12.09,15.21
